resultId,raceId,driverId,constructorId,grid,resultPosition,qualifyId,qualifyingPosition,PosDelta
24461,1022,8,51,6,16,8205.0,8.0,8.0
24462,1022,9,3,0,17,8217.0,20.0,-3.0
24463,1022,841,51,18,18,8212.0,15.0,3.0
24466,1023,844,6,1,1,8218.0,1.0,0.0
24467,1023,822,131,3,2,8220.0,3.0,-1.0
24468,1023,1,131,2,3,8219.0,2.0,1.0
24469,1023,817,4,5,4,8222.0,5.0,-1.0
24470,1023,807,4,6,5,8223.0,6.0,-1.0
24471,1023,848,9,8,6,8225.0,8.0,-2.0
24472,1023,815,211,18,7,8234.0,17.0,-10.0
24473,1023,830,9,19,8,8237.0,20.0,-12.0
24474,1023,841,51,10,9,8228.0,11.0,-2.0
24475,1023,846,1,16,10,8231.0,14.0,-4.0
24476,1023,842,5,17,11,8232.0,15.0,-4.0
24477,1023,840,211,9,12,8226.0,9.0,3.0
24478,1023,20,6,4,13,8221.0,4.0,9.0
24479,1023,847,3,14,14,8235.0,18.0,-4.0
24480,1023,8,51,0,15,8227.0,10.0,5.0
24481,1023,154,210,13,16,8233.0,16.0,0.0
24482,1023,9,3,15,17,8236.0,19.0,-2.0
24486,1024,20,6,3,1,8240.0,3.0,-2.0
24487,1024,844,6,1,2,8238.0,1.0,1.0
24488,1024,830,9,4,3,8241.0,4.0,-1.0
24489,1024,1,131,2,4,8239.0,2.0,2.0
24490,1024,822,131,5,5,8242.0,5.0,0.0
24491,1024,848,9,6,6,8243.0,6.0,0.0
24492,1024,846,1,9,7,8246.0,9.0,-2.0
24493,1024,842,5,11,8,8249.0,12.0,-4.0
24494,1024,807,4,8,9,8245.0,8.0,1.0
24495,1024,841,51,10,10,8248.0,11.0,-1.0
24496,1024,154,210,17,11,8254.0,17.0,-6.0
24497,1024,832,1,7,12,8244.0,7.0,5.0
24498,1024,840,211,16,13,8253.0,16.0,-3.0
24499,1024,817,4,20,14,8257.0,20.0,-6.0
24500,1024,826,5,14,15,8252.0,15.0,0.0
24501,1024,9,3,19,16,8256.0,19.0,-3.0
24502,1024,825,210,13,17,8251.0,14.0,3.0
24506,1025,1,131,2,1,8259.0,2.0,-1.0
24507,1025,822,131,4,2,8262.0,5.0,-3.0
24508,1025,844,6,1,3,8258.0,1.0,2.0
24509,1025,830,9,9,4,8261.0,4.0,0.0
24510,1025,848,9,0,5,8276.0,19.0,-14.0
24511,1025,832,1,5,6,8263.0,6.0,0.0
24512,1025,815,211,11,7,8269.0,12.0,-5.0
24513,1025,846,1,7,8,8265.0,8.0,0.0
24514,1025,825,210,13,9,8271.0,14.0,-5.0
24515,1025,807,4,6,10,8264.0,7.0,3.0
24516,1025,840,211,14,11,8272.0,15.0,-4.0
24517,1025,826,5,19,12,8277.0,20.0,-8.0
24518,1025,8,51,15,13,8273.0,16.0,-3.0
24519,1025,842,5,16,14,8268.0,11.0,3.0
24520,1025,841,51,12,15,8270.0,13.0,2.0
24526,1026,822,131,3,1,8280.0,3.0,-2.0
24527,1026,20,6,1,2,8278.0,1.0,1.0
24528,1026,1,131,4,3,8281.0,4.0,-1.0
24529,1026,848,9,6,4,8283.0,6.0,-2.0
24530,1026,832,1,7,5,8284.0,7.0,-2.0
24531,1026,844,6,2,6,8279.0,2.0,4.0
24532,1026,842,5,9,7,8286.0,9.0,-2.0
24533,1026,815,211,17,8,8294.0,17.0,-9.0
24534,1026,840,211,12,9,8289.0,12.0,-3.0
24535,1026,826,5,14,10,8291.0,14.0,-4.0
24536,1026,846,1,8,11,8285.0,8.0,3.0
24537,1026,8,51,13,12,8290.0,13.0,-1.0
24538,1026,154,210,10,13,8287.0,10.0,3.0
24539,1026,841,51,11,14,8288.0,11.0,3.0
24540,1026,825,210,19,15,8296.0,19.0,-4.0
24541,1026,847,3,18,16,8295.0,18.0,-2.0
24542,1026,9,3,0,16,8297.0,20.0,-4.0
24546,1027,1,131,3,1,8301.0,4.0,-3.0
24547,1027,20,6,2,2,8300.0,3.0,-1.0
24548,1027,822,131,6,3,8303.0,6.0,-3.0
24549,1027,844,6,1,4,8299.0,2.0,2.0
24550,1027,848,9,5,5,8302.0,5.0,0.0
24551,1027,830,9,4,6,8298.0,1.0,5.0
24552,1027,815,211,11,7,8308.0,11.0,-4.0
24553,1027,817,4,13,8,8310.0,13.0,-5.0
24554,1027,842,5,10,9,8307.0,10.0,-1.0
24555,1027,807,4,12,10,8309.0,12.0,-2.0
24556,1027,826,5,9,11,8306.0,9.0,2.0
24557,1027,840,211,16,12,8313.0,16.0,-4.0
24558,1027,832,1,7,13,8304.0,7.0,6.0
24559,1027,841,51,15,14,8312.0,15.0,-1.0
24560,1027,825,210,17,15,8314.0,17.0,-2.0
24561,1027,847,3,19,16,8316.0,19.0,-3.0
24562,1027,154,210,18,17,8315.0,18.0,-1.0
24563,1027,9,3,20,18,8317.0,20.0,-2.0
24626,1031,822,131,1,1,8378.0,1.0,0.0
24566,1028,822,131,1,1,8318.0,1.0,0.0
24567,1028,1,131,5,2,8322.0,5.0,-3.0
24568,1028,830,9,3,3,8320.0,3.0,0.0
24569,1028,844,6,4,4,8321.0,4.0,0.0
24570,1028,848,9,6,5,8323.0,6.0,-1.0
24571,1028,817,4,9,6,8326.0,9.0,-3.0
24572,1028,846,1,8,7,8325.0,8.0,-1.0
24573,1028,832,1,7,8,8324.0,7.0,1.0
24574,1028,807,4,11,9,8328.0,11.0,-2.0
24575,1028,815,211,0,10,8336.0,19.0,-9.0
24576,1028,8,51,17,11,8334.0,17.0,-6.0
24577,1028,826,5,13,12,8330.0,13.0,-1.0
24578,1028,840,211,14,13,8331.0,14.0,-1.0
24579,1028,841,51,16,14,8333.0,16.0,-2.0
24580,1028,154,210,15,15,8332.0,15.0,0.0
24581,1028,842,5,10,16,8327.0,10.0,6.0
24582,1028,847,3,18,17,8335.0,18.0,-1.0
24583,1028,825,210,12,18,8329.0,12.0,6.0
24586,1029,830,9,1,1,8338.0,1.0,0.0
24587,1029,842,5,6,2,8344.0,7.0,-5.0
24588,1029,832,1,20,3,8357.0,20.0,-17.0
24589,1029,8,51,8,4,8346.0,9.0,-5.0
24590,1029,841,51,12,5,8350.0,13.0,-8.0
24591,1029,817,4,11,6,8349.0,12.0,-6.0
24592,1029,1,131,3,7,8340.0,3.0,4.0
24593,1029,846,1,10,8,8348.0,11.0,-3.0
24594,1029,815,211,15,9,8352.0,15.0,-6.0
24595,1029,826,5,16,10,8353.0,16.0,-6.0
24596,1029,825,210,9,11,8347.0,10.0,1.0
24597,1029,847,3,18,12,8355.0,18.0,-6.0
24598,1029,154,210,7,13,8345.0,8.0,5.0
24599,1029,848,9,5,14,8343.0,6.0,8.0
24600,1029,807,4,13,15,8351.0,14.0,1.0
24601,1029,9,3,19,16,8356.0,19.0,-3.0
24602,1029,20,6,2,17,8339.0,2.0,15.0
24603,1029,844,6,14,18,8341.0,4.0,14.0
24604,1029,840,211,17,19,8354.0,17.0,2.0
24606,1030,1,131,1,1,8358.0,1.0,0.0
24607,1030,830,9,2,2,8360.0,3.0,-1.0
24608,1030,844,6,3,3,8361.0,4.0,-1.0
24609,1030,822,131,20,4,8359.0,2.0,2.0
24610,1030,20,6,4,5,8362.0,5.0,0.0
24611,1030,848,9,5,6,8363.0,6.0,0.0
24612,1030,815,211,10,7,8368.0,11.0,-4.0
24613,1030,846,1,6,8,8364.0,7.0,1.0
24614,1030,826,5,13,9,8371.0,14.0,-5.0
24615,1030,832,1,8,10,8366.0,9.0,1.0
24616,1030,817,4,7,11,8365.0,8.0,3.0
24617,1030,807,4,9,12,8367.0,10.0,2.0
24618,1030,8,51,17,13,8375.0,18.0,-5.0
24619,1030,825,210,14,14,8372.0,15.0,-1.0
24620,1030,154,210,15,15,8373.0,16.0,-1.0
24621,1030,841,51,16,16,8374.0,17.0,-1.0
24622,1030,847,3,18,17,8376.0,19.0,-2.0
24623,1030,842,5,11,18,8369.0,12.0,6.0
24624,1030,9,3,19,19,8377.0,20.0,-1.0
24627,1031,844,6,7,2,8384.0,7.0,-5.0
24628,1031,846,1,3,3,8381.0,4.0,-1.0
24629,1031,1,131,5,4,8379.0,2.0,2.0
24630,1031,832,1,8,5,8385.0,8.0,-3.0
24631,1031,815,211,6,6,8383.0,6.0,0.0
24632,1031,842,213,12,7,8389.0,12.0,-5.0
24633,1031,839,4,14,8,8391.0,14.0,-6.0
24634,1031,841,51,18,9,8395.0,18.0,-9.0
24635,1031,20,6,11,10,8388.0,11.0,-1.0
24636,1031,849,3,20,11,8397.0,20.0,-9.0
24637,1031,826,213,13,12,8390.0,13.0,-1.0
24638,1031,848,9,4,13,8382.0,5.0,8.0
24646,1032,1,131,1,1,8398.0,1.0,0.0
24647,1032,822,131,4,2,8401.0,4.0,-2.0
24648,1032,830,9,2,3,8399.0,2.0,1.0
24649,1032,848,9,6,4,8404.0,7.0,-3.0
24650,1032,846,1,9,5,8403.0,6.0,-1.0
24651,1032,815,211,17,6,8414.0,17.0,-11.0
24652,1032,840,211,12,7,8410.0,13.0,-6.0
24653,1032,817,4,8,8,8406.0,9.0,-1.0
24654,1032,832,1,3,9,8400.0,3.0,6.0
24655,1032,826,213,13,10,8411.0,14.0,-4.0
24656,1032,8,51,16,11,8413.0,16.0,-5.0
24657,1032,825,210,15,12,8412.0,15.0,-3.0
24658,1032,154,210,0,13,8417.0,20.0,-7.0
24659,1032,841,51,19,14,8416.0,19.0,-5.0
24660,1032,842,213,7,15,8405.0,8.0,7.0
24661,1032,847,3,11,16,8409.0,12.0,4.0
24662,1032,849,3,18,17,8415.0,18.0,-1.0
24666,1033,1,131,1,1,8437.0,1.0,0.0
24667,1033,830,9,7,2,8423.0,7.0,-5.0
24668,1033,822,131,2,3,8418.0,2.0,1.0
24669,1033,840,211,3,4,8419.0,3.0,1.0
24670,1033,848,9,13,5,8429.0,13.0,-8.0
24671,1033,20,6,5,6,8421.0,5.0,1.0
24672,1033,815,211,4,7,8420.0,4.0,3.0
24673,1033,817,4,11,8,8427.0,11.0,-3.0
24674,1033,832,1,9,9,8425.0,9.0,0.0
24675,1033,825,210,0,10,8432.0,16.0,-6.0
24676,1033,844,6,6,11,8422.0,6.0,5.0
24677,1033,826,213,17,12,8433.0,17.0,-5.0
24678,1033,846,1,8,13,8424.0,8.0,5.0
24679,1033,839,4,14,14,8430.0,14.0,0.0
24680,1033,8,51,20,15,8436.0,20.0,-5.0
24681,1033,154,210,0,16,8434.0,18.0,-2.0
24682,1033,841,51,19,17,8435.0,19.0,-2.0
24683,1033,847,3,12,18,8428.0,12.0,6.0
24684,1033,849,3,15,19,8431.0,15.0,4.0
24686,1034,1,131,1,1,8438.0,1.0,0.0
24687,1034,830,9,3,2,8440.0,3.0,-1.0
24688,1034,844,6,4,3,8441.0,4.0,-1.0
24689,1034,817,4,8,4,8445.0,8.0,-4.0
24690,1034,846,1,5,5,8442.0,5.0,0.0
24691,1034,839,4,9,6,8446.0,9.0,-3.0
24692,1034,842,213,11,7,8448.0,11.0,-4.0
24693,1034,848,9,12,8,8449.0,12.0,-4.0
24694,1034,840,211,6,9,8443.0,6.0,3.0
24695,1034,20,6,10,10,8447.0,10.0,0.0
24696,1034,822,131,2,11,8439.0,2.0,9.0
24697,1034,847,3,20,12,8452.0,15.0,-3.0
24698,1034,832,1,7,13,8444.0,7.0,6.0
24699,1034,841,51,15,14,8454.0,17.0,-3.0
24700,1034,849,3,18,15,8457.0,20.0,-5.0
24701,1034,154,210,17,16,8456.0,19.0,-3.0
24702,1034,8,51,16,17,8455.0,18.0,-1.0
24706,1035,830,9,4,1,8461.0,4.0,-3.0
24707,1035,1,131,2,2,8459.0,2.0,0.0
24708,1035,822,131,1,3,8458.0,1.0,2.0
24709,1035,844,6,8,4,8465.0,8.0,-4.0
24710,1035,848,9,9,5,8466.0,9.0,-4.0
24711,1035,840,211,6,6,8463.0,6.0,0.0
24712,1035,807,211,3,7,8460.0,3.0,4.0
24713,1035,839,4,14,8,8468.0,11.0,-3.0
24714,1035,846,1,10,9,8467.0,10.0,-1.0
24715,1035,826,213,16,10,8473.0,16.0,-6.0
24716,1035,842,213,7,11,8464.0,7.0,4.0
24717,1035,20,6,11,12,8469.0,12.0,0.0
24718,1035,832,1,12,13,8470.0,13.0,0.0
24719,1035,817,4,5,14,8462.0,5.0,9.0
24720,1035,8,51,20,15,8477.0,20.0,-5.0
24721,1035,154,210,13,16,8471.0,14.0,2.0
24722,1035,841,51,19,17,8476.0,19.0,-2.0
24723,1035,847,3,15,18,8472.0,15.0,3.0
24724,1035,849,3,18,19,8475.0,18.0,1.0
24726,1036,1,131,1,1,8478.0,1.0,0.0
24727,1036,830,9,3,2,8480.0,3.0,-1.0
24728,1036,822,131,2,3,8479.0,2.0,1.0
24729,1036,840,211,5,4,8482.0,5.0,-1.0
24730,1036,815,211,4,5,8481.0,4.0,1.0
24731,1036,832,1,7,6,8484.0,7.0,-1.0
24732,1036,20,6,11,7,8488.0,11.0,-4.0
24733,1036,848,9,6,8,8483.0,6.0,2.0
24734,1036,842,213,10,9,8487.0,10.0,-1.0
24735,1036,846,1,8,10,8485.0,8.0,2.0
24736,1036,817,4,13,11,8490.0,13.0,-2.0
24737,1036,826,213,12,12,8489.0,12.0,0.0
24738,1036,839,4,15,13,8492.0,15.0,-2.0
24739,1036,8,51,14,14,8491.0,14.0,0.0
24740,1036,825,210,16,15,8493.0,16.0,-1.0
24741,1036,841,51,20,16,8497.0,20.0,-4.0
24742,1036,847,3,18,17,8495.0,18.0,-1.0
24743,1036,849,3,19,18,8496.0,19.0,-1.0
24744,1036,154,210,17,19,8494.0,17.0,2.0
24746,1037,1,131,1,1,8498.0,1.0,0.0
24747,1037,822,131,2,2,8499.0,2.0,0.0
24748,1037,830,9,3,3,8500.0,3.0,0.0
24749,1037,817,4,4,4,8501.0,4.0,0.0
24750,1037,839,4,6,5,8503.0,6.0,-1.0
24751,1037,848,9,5,6,8502.0,5.0,1.0
24752,1037,846,1,10,7,8507.0,10.0,-3.0
24753,1037,842,213,12,8,8509.0,12.0,-4.0
24754,1037,840,211,9,9,8506.0,9.0,0.0
24755,1037,815,211,8,10,8505.0,8.0,2.0
24756,1037,826,213,11,11,8508.0,11.0,0.0
24757,1037,8,51,16,12,8513.0,16.0,-4.0
24758,1037,20,6,14,13,8511.0,14.0,-1.0
24759,1037,844,6,13,14,8510.0,13.0,1.0
24760,1037,154,210,17,15,8514.0,17.0,-2.0
24761,1037,849,3,19,16,8516.0,19.0,-3.0
24762,1037,825,210,20,17,8517.0,20.0,-3.0
24766,1038,842,213,10,1,8527.0,10.0,-9.0
24767,1038,832,1,3,2,8520.0,3.0,-1.0
24768,1038,840,211,8,3,8525.0,8.0,-5.0
24769,1038,846,1,6,4,8523.0,6.0,-2.0
24770,1038,822,131,2,5,8519.0,2.0,3.0
24771,1038,817,4,7,6,8524.0,7.0,-1.0
24772,1038,1,131,1,7,8518.0,1.0,6.0
24773,1038,839,4,12,8,8529.0,12.0,-4.0
24774,1038,826,213,11,9,8528.0,11.0,-2.0
24775,1038,815,211,4,10,8521.0,4.0,6.0
24776,1038,849,3,20,11,8537.0,20.0,-9.0
24777,1038,154,210,16,12,8533.0,16.0,-4.0
24778,1038,8,51,14,13,8531.0,14.0,-1.0
24779,1038,847,3,19,14,8536.0,19.0,-5.0
24780,1038,848,9,9,15,8526.0,9.0,6.0
24781,1038,841,51,18,16,8535.0,18.0,-2.0
24786,1039,1,131,1,1,8538.0,1.0,0.0
24787,1039,822,131,2,2,8539.0,2.0,0.0
24788,1039,848,9,4,3,8541.0,4.0,-1.0
24789,1039,817,4,8,4,8545.0,8.0,-4.0
24790,1039,815,211,7,5,8543.0,6.0,-1.0
24791,1039,846,1,11,6,8548.0,11.0,-5.0
24792,1039,826,213,12,7,8549.0,12.0,-5.0
24793,1039,844,6,5,8,8542.0,5.0,3.0
24794,1039,8,51,13,9,8550.0,13.0,-4.0
24795,1039,20,6,14,10,8551.0,14.0,-4.0
24796,1039,847,3,18,11,8555.0,18.0,-7.0
24797,1039,154,210,15,12,8552.0,15.0,-3.0
24806,1040,822,131,3,1,8560.0,3.0,-2.0
24807,1040,830,9,2,2,8559.0,2.0,0.0
24808,1040,1,131,1,3,8558.0,1.0,2.0
24809,1040,815,211,4,4,8561.0,4.0,0.0
24810,1040,817,4,5,5,8562.0,5.0,0.0
24811,1040,844,6,10,6,8568.0,11.0,-5.0
24812,1040,839,4,7,7,8564.0,7.0,0.0
24813,1040,826,213,11,8,8569.0,12.0,-4.0
24814,1040,842,213,9,9,8566.0,9.0,0.0
24815,1040,848,9,15,10,8567.0,10.0,0.0
24816,1040,841,51,17,11,8574.0,17.0,-6.0
24817,1040,825,210,18,12,8575.0,18.0,-6.0
24818,1040,20,6,14,13,8572.0,15.0,-2.0
24819,1040,8,51,19,14,8577.0,20.0,-6.0
24820,1040,846,1,8,15,8565.0,8.0,7.0
24821,1040,849,3,20,16,8576.0,19.0,-3.0
24822,1040,154,210,16,17,8573.0,16.0,1.0
24823,1040,847,3,13,18,8571.0,14.0,4.0
24826,1041,1,131,2,1,8579.0,2.0,-1.0
24827,1041,830,9,3,2,8580.0,3.0,-1.0
24828,1041,817,4,6,3,8583.0,6.0,-3.0
24829,1041,815,211,9,4,8586.0,9.0,-5.0
24830,1041,832,1,10,5,8587.0,10.0,-5.0
24831,1041,842,213,12,6,8589.0,12.0,-6.0
24832,1041,844,6,4,7,8581.0,4.0,3.0
24833,1041,807,211,20,8,8597.0,20.0,-12.0
24834,1041,154,210,16,9,8593.0,16.0,-7.0
24835,1041,841,51,14,10,8591.0,14.0,-4.0
24836,1041,20,6,11,11,8588.0,11.0,0.0
24837,1041,8,51,19,12,8596.0,19.0,-7.0
24838,1041,825,210,15,13,8592.0,15.0,-2.0
24839,1041,849,3,18,14,8595.0,18.0,-4.0
24840,1041,826,213,13,15,8590.0,13.0,2.0
24846,1042,1,131,1,1,8615.0,1.0,0.0
24847,1042,822,131,2,2,8616.0,2.0,0.0
24848,1042,830,9,3,3,8617.0,3.0,0.0
24849,1042,844,6,4,4,8618.0,4.0,0.0
24850,1042,842,213,9,5,8623.0,9.0,-4.0
24851,1042,832,1,7,6,8621.0,7.0,-1.0
24852,1042,815,211,5,7,8619.0,5.0,2.0
24853,1042,839,4,11,8,8625.0,11.0,-3.0
24854,1042,817,4,10,9,8624.0,10.0,-1.0
24855,1042,20,6,15,10,8629.0,15.0,-5.0
24856,1042,8,51,16,11,8630.0,16.0,-5.0
24857,1042,848,9,6,12,8620.0,6.0,6.0
24858,1042,846,1,8,13,8622.0,8.0,5.0
24859,1042,847,3,14,14,8628.0,14.0,0.0
24860,1042,841,51,17,15,8631.0,17.0,-2.0
24861,1042,825,210,19,16,8633.0,19.0,-3.0
24862,1042,154,210,18,17,8632.0,18.0,-1.0
24863,1042,849,3,20,18,8634.0,20.0,-2.0
24864,1042,826,213,13,19,8627.0,13.0,6.0
24866,1043,1,131,2,1,8636.0,2.0,-1.0
24867,1043,822,131,1,2,8635.0,1.0,1.0
24868,1043,817,4,5,3,8639.0,5.0,-2.0
24869,1043,826,213,8,4,8642.0,8.0,-4.0
24870,1043,844,6,7,5,8641.0,7.0,-2.0
24871,1043,815,211,11,6,8645.0,11.0,-5.0
24872,1043,832,1,10,7,8644.0,10.0,-3.0
24873,1043,846,1,9,8,8643.0,9.0,-1.0
24874,1043,8,51,18,9,8652.0,18.0,-9.0
24875,1043,841,51,20,10,8654.0,20.0,-10.0
24876,1043,849,3,19,11,8653.0,19.0,-8.0
24877,1043,20,6,14,12,8648.0,14.0,-2.0
24878,1043,840,211,15,13,8649.0,15.0,-2.0
24879,1043,154,210,16,14,8650.0,16.0,-2.0
24880,1043,848,9,6,15,8640.0,6.0,9.0
24886,1044,1,131,6,1,8660.0,6.0,-5.0
24887,1044,815,211,3,2,8657.0,3.0,-1.0
24888,1044,20,6,11,3,8666.0,12.0,-9.0
24889,1044,844,6,12,4,8668.0,14.0,-10.0
24890,1044,832,1,15,5,8667.0,13.0,-8.0
24891,1044,830,9,2,6,8656.0,2.0,4.0
24892,1044,848,9,4,7,8658.0,4.0,3.0
24893,1044,846,1,14,8,8665.0,11.0,-3.0
24894,1044,840,211,1,9,8655.0,1.0,8.0
24895,1044,817,4,5,10,8659.0,5.0,5.0
24896,1044,839,4,7,11,8661.0,7.0,4.0
24897,1044,826,213,16,12,8671.0,17.0,-5.0
24898,1044,842,213,19,13,8669.0,15.0,-2.0
24899,1044,822,131,9,14,8663.0,9.0,5.0
24900,1044,8,51,8,15,8662.0,8.0,7.0
24901,1044,847,3,0,16,8672.0,18.0,-2.0
24902,1044,825,210,13,17,8670.0,16.0,1.0
24906,1045,1,131,1,1,8675.0,1.0,0.0
24907,1045,830,9,3,2,8677.0,3.0,-1.0
24908,1045,848,9,4,3,8678.0,4.0,-1.0
24909,1045,846,1,9,4,8683.0,9.0,-5.0
24910,1045,832,1,15,5,8689.0,15.0,-10.0
24911,1045,842,213,8,6,8682.0,8.0,-2.0
24912,1045,817,4,6,7,8680.0,6.0,1.0
24913,1045,822,131,2,8,8676.0,2.0,6.0
24914,1045,839,4,7,9,8681.0,7.0,2.0
24915,1045,844,6,12,10,8686.0,12.0,-2.0
24916,1045,826,213,10,11,8684.0,10.0,1.0
24917,1045,847,3,14,12,8688.0,14.0,-2.0
24918,1045,20,6,11,13,8685.0,11.0,2.0
24919,1045,849,3,20,14,8694.0,20.0,-6.0
24920,1045,8,51,17,15,8691.0,17.0,-2.0
24921,1045,841,51,16,16,8690.0,16.0,0.0
24922,1045,825,210,18,17,8692.0,18.0,-1.0
24923,1045,815,211,5,18,8679.0,5.0,13.0
24926,1046,815,211,5,1,8699.0,5.0,-4.0
24927,1046,839,4,11,2,8705.0,11.0,-9.0
24928,1046,840,211,10,3,8704.0,10.0,-7.0
24929,1046,832,1,8,4,8702.0,8.0,-4.0
24930,1046,817,4,7,5,8701.0,7.0,-2.0
24931,1046,848,9,12,6,8706.0,12.0,-6.0
24932,1046,826,213,6,7,8700.0,6.0,1.0
24933,1046,822,131,1,8,8695.0,1.0,7.0
24934,1046,847,131,2,9,8696.0,2.0,7.0
24935,1046,846,1,19,10,8709.0,15.0,-5.0
24936,1046,842,213,9,11,8703.0,9.0,2.0
24937,1046,20,6,13,12,8707.0,13.0,-1.0
24938,1046,841,51,14,13,8708.0,14.0,-1.0
24939,1046,8,51,18,14,8713.0,19.0,-5.0
24940,1046,825,210,15,15,8710.0,16.0,-1.0
24941,1046,851,3,17,16,8712.0,18.0,-2.0
24942,1046,850,210,20,17,8714.0,20.0,-3.0
24946,1047,830,9,1,1,8715.0,1.0,0.0
24947,1047,822,131,2,2,8716.0,2.0,0.0
24948,1047,1,131,3,3,8717.0,3.0,0.0
24949,1047,848,9,5,4,8719.0,5.0,-1.0
24950,1047,846,1,4,5,8718.0,4.0,1.0
24951,1047,832,1,6,6,8720.0,6.0,0.0
24952,1047,817,4,11,7,8726.0,12.0,-5.0
24953,1047,842,213,9,8,8724.0,10.0,-2.0
24954,1047,839,4,10,9,8725.0,11.0,-2.0
24955,1047,840,211,8,10,8722.0,8.0,2.0
24956,1047,826,213,7,11,8721.0,7.0,4.0
24957,1047,8,51,15,12,8730.0,16.0,-4.0
24958,1047,844,6,12,13,8723.0,9.0,4.0
24959,1047,20,6,13,14,8727.0,13.0,1.0
24960,1047,847,3,16,15,8732.0,18.0,-3.0
24961,1047,841,51,14,16,8728.0,14.0,2.0
24962,1047,849,3,18,17,8734.0,20.0,-3.0
24963,1047,825,210,20,18,8731.0,17.0,1.0
24964,1047,850,210,17,19,8733.0,19.0,0.0
24966,1052,1,131,2,1,8736.0,2.0,-1.0
24967,1052,830,9,1,2,8735.0,1.0,1.0
24968,1052,822,131,3,3,8737.0,3.0,0.0
24969,1052,846,1,7,4,8741.0,7.0,-3.0
24970,1052,815,9,0,5,8745.0,11.0,-6.0
24971,1052,844,6,4,6,8738.0,4.0,2.0
24972,1052,817,1,6,7,8740.0,6.0,1.0
24973,1052,832,6,8,8,8742.0,8.0,0.0
24974,1052,852,213,13,9,8747.0,13.0,-4.0
24975,1052,840,117,10,10,8744.0,10.0,0.0
24976,1052,8,51,14,11,8748.0,14.0,-3.0
24977,1052,841,51,12,12,8746.0,12.0,0.0
24978,1052,839,214,16,13,8750.0,16.0,-3.0
24979,1052,847,3,15,14,8749.0,15.0,-1.0
24980,1052,20,117,20,15,8752.0,18.0,-3.0
24981,1052,854,210,18,16,8753.0,19.0,-3.0
24982,1052,842,213,5,17,8739.0,5.0,12.0
24983,1052,849,3,17,18,8751.0,17.0,1.0
24986,1053,830,9,3,1,8757.0,3.0,-2.0
24987,1053,1,131,1,2,8755.0,1.0,1.0
24988,1053,846,1,7,3,8761.0,7.0,-4.0
24989,1053,844,6,4,4,8758.0,4.0,0.0
24990,1053,832,6,11,5,8765.0,11.0,-6.0
24991,1053,817,1,6,6,8760.0,6.0,0.0
24992,1053,842,213,5,7,8759.0,5.0,2.0
24993,1053,840,117,10,8,8764.0,10.0,-2.0
24994,1053,839,214,9,9,8763.0,9.0,0.0
24995,1053,4,214,15,10,8769.0,15.0,-5.0
24996,1053,815,9,2,11,8756.0,2.0,9.0
24997,1053,852,213,20,12,8774.0,20.0,-8.0
24998,1053,8,51,16,13,8770.0,16.0,-3.0
24999,1053,841,51,17,14,8771.0,17.0,-3.0
25000,1053,20,117,0,15,8767.0,13.0,2.0
25001,1053,854,210,18,16,8772.0,18.0,-2.0
25002,1053,853,210,19,17,8773.0,19.0,-2.0
25006,1054,1,131,2,1,8776.0,2.0,-1.0
25007,1054,830,9,3,2,8777.0,3.0,-1.0
25008,1054,822,131,1,3,8775.0,1.0,2.0
25009,1054,815,9,4,4,8778.0,4.0,0.0
25010,1054,846,1,7,5,8781.0,7.0,-2.0
25011,1054,844,6,8,6,8782.0,8.0,-2.0
25012,1054,839,214,6,7,8780.0,6.0,1.0
25013,1054,4,214,13,8,8787.0,13.0,-5.0
25014,1054,817,1,16,9,8790.0,16.0,-7.0
25015,1054,842,213,9,10,8783.0,9.0,1.0
25016,1054,832,6,5,11,8779.0,5.0,6.0
25017,1054,841,51,12,12,8786.0,12.0,0.0
25018,1054,20,117,10,13,8784.0,10.0,3.0
25019,1054,840,117,17,14,8791.0,17.0,-3.0
25020,1054,852,213,14,15,8788.0,14.0,1.0
25021,1054,847,3,11,16,8785.0,11.0,5.0
25022,1054,854,210,19,17,8793.0,19.0,-2.0
25023,1054,849,3,18,18,8792.0,18.0,0.0
25024,1054,853,210,20,19,8794.0,20.0,-1.0
25026,1055,1,131,1,1,8795.0,1.0,0.0
25027,1055,830,9,2,2,8796.0,2.0,0.0
25028,1055,822,131,3,3,8797.0,3.0,0.0
25029,1055,844,6,4,4,8798.0,4.0,0.0
25030,1055,815,9,8,5,8802.0,8.0,-3.0
25031,1055,817,1,7,6,8801.0,7.0,-1.0
25032,1055,832,6,6,7,8800.0,6.0,1.0
25033,1055,846,1,9,8,8803.0,9.0,-1.0
25034,1055,839,214,5,9,8799.0,5.0,4.0
25035,1055,842,213,12,10,8806.0,12.0,-2.0
25036,1055,840,117,11,11,8805.0,11.0,0.0
25037,1055,8,51,17,12,8811.0,17.0,-5.0
25038,1055,20,117,13,13,8807.0,13.0,0.0
25039,1055,847,3,15,14,8809.0,15.0,-1.0
25040,1055,841,51,14,15,8808.0,14.0,1.0
25041,1055,849,3,19,16,8813.0,19.0,-3.0
25042,1055,4,214,10,17,8804.0,10.0,7.0
25043,1055,854,210,18,18,8812.0,18.0,0.0
25044,1055,853,210,20,19,8814.0,20.0,-1.0
25047,1056,832,6,4,2,8818.0,4.0,-2.0
25046,1056,830,9,2,1,8816.0,2.0,-1.0
